-0.2657934058675322 -0.11374407582938387 -0.6170212765957447 -0.40097560975609703 -0.3201133144475921 0.7027027027027026 -0.21153062947892448 0.031206307577107628 7.12972 35307.81657 0.06676192929102154
-0.2620768960435651 0.1469194312796209 -0.6170212765957447 -0.40097560975609703 -0.3201133144475921 0.7027027027027026 -0.01908542048584794 -0.029633202454504515 6.61185 35167.66754 0.10276747121418568
-0.2667379808156906 0.09952606635071093 -0.6170212765957447 -0.40097560975609703 -0.3201133144475921 0.7027027027027026 0.17446898289736323 -0.10895086400004272 5.76277 34953.52434 0.14036167626330567
-0.26471191692833235 0.14218009478672985 -0.6170212765957447 -0.40097560975609703 -0.3201133144475921 0.7027027027027026 0.3658049977544688 -0.2034090738475136 5.21606 34670.8429 0.17795944282041345
-0.2736815429054472 0.02369668246445502 -0.6170212765957447 -0.40097560975609703 -0.3201133144475921 0.7027027027027026 0.5588048039307407 -0.2713859302351749 4.71251 34315.50386 0.21601274483757693
-0.27041273193275245 0.23696682464454982 -0.6170212765957447 -0.40097560975609703 -0.3201133144475921 0.7027027027027026 0.7667787330903406 -0.3389804305797225 4.33745 33855.35976 0.257001074599919
-0.29744130246300204 -0.07582938388625604 -0.6170212765957447 -0.432682926829268 -0.47875354107648727 0.7297297297297298 -1.1138257324613012 0.13890497113230338 7.08625 34987.27307 0.12567190814201545
-0.300511137845198 0.06161137440758297 -0.6170212765957447 -0.432682926829268 -0.47875354107648727 0.7297297297297298 -0.921935098186375 0.1362844323357697 7.37194 35189.97304 0.08874572586721523
-0.3021297283832812 0.12322274881516589 -0.6170212765957447 -0.432682926829268 -0.47875354107648727 0.7297297297297298 -0.728935269461543 0.14153486180109098 7.59067 35321.05874 0.053888229063575016
-0.297976378903434 0.11374407582938392 -0.6170212765957447 -0.432682926829268 -0.47875354107648727 0.7297297297297298 -0.536859769268375 0.14332831115785738 7.67737 35378.42418 0.03079618931180285
-0.30245189155552654 0.042654028436018995 -0.6170212765957447 -0.432682926829268 -0.47875354107648727 0.7297297297297298 -0.3447842691503631 0.14415789009865043 7.65525 35362.46299 0.0445385045563175
-0.29147934463442926 -0.18009478672985782 -0.6170212765957447 -0.432682926829268 -0.47875354107648727 0.7297297297297298 -0.15178444011204215 0.1299198649224207 7.58784 35272.70046 0.0776752354847222
-0.3025478104239968 -0.2559241706161137 -0.6170212765957447 -0.432682926829268 -0.47875354107648727 0.7297297297297298 0.04121538885117148 0.09058208709551785 7.16024 35109.46924 0.11440508247688845
-0.2979120718227727 -0.16587677725118474 -0.6170212765957447 -0.432682926829268 -0.47875354107648727 0.7297297297297298 0.23347575494561823 0.038096551463471906 6.50011 34874.4299 0.15193693055649538
-0.2985976075763472 -0.17061611374407587 -0.6170212765957447 -0.432682926829268 -0.47875354107648727 0.7297297297297298 0.3782256268182417 -0.02069348858343434 6.09187 34650.80691 0.1804134348075789
-0.31301381722829535 0.5924170616113744 -0.6170212765957447 -0.4653658536585365 0.4589235127478754 -0.16216216216216217 -0.8775060157895301 0.36440886594608046 9.35128 35227.475 0.08039383826340542
-0.31598771261518166 0.35545023696682465 -0.6170212765957447 -0.4653658536585365 0.4589235127478754 -0.16216216216216217 -0.6850608093679105 0.33306520743848345 9.23945 35341.41414 0.046829393195794586
-0.312226887736756 0.3886255924170616 -0.6170212765957447 -0.4653658536585365 0.4589235127478754 -0.16216216216216217 -0.4913215427907002 0.3329565102801788 9.17613 35382.10103 0.03038557060606191
-0.3095252690183251 0.4786729857819905 -0.6170212765957447 -0.4653658536585365 0.4589235127478754 -0.16216216216216217 -0.30090985921910623 0.30740990763324727 9.19348 35349.38915 0.05138449033249335
-0.30594823556919265 0.6018957345971564 -0.6170212765957447 -0.4653658536585365 0.4589235127478754 -0.16216216216216217 -0.10680086122467888 0.281914413592236 9.05191 35242.09937 0.08608916943280841
-0.30309195027848174 0.7109004739336493 -0.6170212765957447 -0.4653658536585365 0.4589235127478754 -0.16216216216216217 0.08582921097565673 0.2462105467470026 8.613 35062.21912 0.1230749324322208
-0.30629710004817334 0.7203791469194313 -0.6170212765957447 -0.4653658536585365 0.4589235127478754 -0.16216216216216217 0.27808955176250416 0.222021268820344 8.20338 34810.59908 0.1607118279936273
-0.30259995448147026 0.6350710900473934 -0.6170212765957447 -0.4653658536585365 0.4589235127478754 -0.16216216216216217 0.470904489741755 0.19014637704856852 7.88762 34487.39921 0.1986937266867539
-0.31013922402228467 0.6303317535545024 -0.6170212765957447 -0.4653658536585365 0.4589235127478754 -0.16216216216216217 0.7581858066843147 0.1495739286336506 7.41494 33877.54352 0.25532659782880157
-0.3097442698343455 -0.23696682464454968 -0.6170212765957447 -0.4497560975609752 -0.4589235127478755 0.4864864864864865 0.015075037620697722 0.19073151607190963 8.99455 35137.48223 0.10936814325330525
-0.3123136194482576 -0.24170616113744078 -0.6170212765957447 -0.4497560975609752 -0.4589235127478755 0.4864864864864865 0.20733540098019793 0.17341704608754527 8.60498 34912.20255 0.14682615735089427
-0.3107015872847122 -0.09004739336492884 -0.6170212765957447 -0.4497560975609752 -0.4589235127478755 0.4864864864864865 0.40033522739096344 0.15566053431355886 8.3049 34614.63855 0.18478902614206932
-0.30830035902158426 0.06161137440758297 -0.6170212765957447 -0.4497560975609752 -0.4589235127478755 0.4864864864864865 0.5925955907491605 0.15621298906544534 7.96495 34248.47678 0.22270265587634466
-0.30835859968125107 0.17061611374407587 -0.6170212765957447 -0.4497560975609752 -0.4589235127478755 0.4864864864864865 0.7852256855653156 0.14356003573315723 7.73202 33813.38753 0.26065848248614343
-0.3060319219977174 0.17061611374407587 -0.6170212765957447 -0.4497560975609752 -0.4589235127478755 0.4864864864864865 0.9778557803803558 0.09679494060863547 7.51912 33312.35836 0.2985065886379981
-0.3037126417260531 0.23222748815165878 -0.6170212765957447 -0.4497560975609752 -0.4589235127478755 0.4864864864864865 1.169931278073447 0.08483117011137864 7.37423 32749.8066 0.33608332778467576
-0.3071288757832733 0.5734597156398105 -0.6170212765957447 -0.4497560975609752 -0.4589235127478755 0.4864864864864865 1.3631159700066326 0.0697453596393911 7.20654 32122.94641 0.37366829684057334
-0.30199146227452556 0.8815165876777251 -0.6170212765957447 -0.4497560975609752 -0.4589235127478755 0.4864864864864865 1.5555611991554985 0.04667809452750582 7.20724 31441.75836 0.41086148379635945
-0.3124749771923509 0.7440758293838863 -0.6170212765957447 -0.4497560975609752 -0.4589235127478755 0.4864864864864865 1.755955654865653 0.017112787826553566 7.21405 30674.81225 0.4492882393960559
-0.3081905386928649 -0.09952606635071093 -0.3191489361702128 -0.3999999999999995 -0.43626062322946185 0.6756756756756757 -1.0410133010265694 0.30239743795613494 8.78232 35074.76823 0.11151082953504365
-0.31134711484092215 -0.07109004739336493 -0.3191489361702128 -0.3999999999999995 -0.43626062322946185 0.6756756756756757 -0.8491226919255314 0.3179307098399824 8.74381 35250.38452 0.07511522278893835
-0.3105408724001571 -0.04265402843601893 -0.3191489361702128 -0.3999999999999995 -0.43626062322946185 0.6756756756756757 -0.6563077543684541 0.32618958393001707 8.75749 35353.70486 0.04255290691236113
-0.3053366558255926 0.056872037914691996 -0.3191489361702128 -0.3999999999999995 -0.43626062322946185 0.6756756756756757 -0.4662658023679212 0.34215849579405133 8.74744 35383.44239 0.031322902357042146
-0.3091582475300395 0.11848341232227491 -0.3191489361702128 -0.3999999999999995 -0.43626062322946185 0.6756756756756757 -0.27178707326961554 0.3421639680038584 8.80358 35339.55871 0.05624239898387001
-0.3110147353328229 0.08056872037914695 -0.3191489361702128 -0.3999999999999995 -0.43626062322946185 0.6756756756756757 -0.07897213575232469 0.33036479333684166 8.7013 35222.19404 0.0913636186707236
-0.3051716703013822 0.004739336492890978 -0.3191489361702128 -0.3999999999999995 -0.43626062322946185 0.6756756756756757 0.11365793611240373 0.3136295557084916 8.40482 35031.66671 0.12851158302531004
-0.305882700113733 0.08530805687203794 -0.3191489361702128 -0.3999999999999995 -0.43626062322946185 0.6756756756756757 0.3053636794953146 0.272959551492179 8.22832 34770.87155 0.16609331579143122
-0.3040766511306807 0.056872037914691996 -0.3191489361702128 -0.3999999999999995 -0.43626062322946185 0.6756756756756757 0.4416097092003848 0.2509899414609622 7.99547 34542.77015 0.1929345533519658
-0.33528826642245146 0.09478672985781995 -0.6170212765957447 -0.4399999999999997 -0.31444759206798867 0.24324324324324326 -0.42092453432148824 0.3853315288215986 9.85725 35380.72412 0.03486791812495552
-0.3326705967089764 0.09478672985781995 -0.6170212765957447 -0.4399999999999997 -0.31444759206798867 0.24324324324324326 -0.2281095678053796 0.39904173868487325 9.84692 35320.21907 0.06383524483029786
-0.3224707760071797 0.10900473933649295 -0.6170212765957447 -0.4399999999999997 -0.31444759206798867 0.24324324324324326 -0.03584919855655034 0.4093642589784836 9.81004 35186.68215 0.09958958715701681
-0.3303764543579405 0.056872037914691996 -0.6170212765957447 -0.4399999999999997 -0.31444759206798867 0.24324324324324326 0.15659603649923212 0.4158704602092662 9.71312 34980.30323 0.1369037474543951
-0.32627408997752594 0.004739336492890978 -0.6170212765957447 -0.4399999999999997 -0.31444759206798867 0.24324324324324326 0.34922613722686485 0.41119104035971277 9.67845 34702.00032 0.17473480152229465
-0.3317318557865803 0.01895734597156404 -0.6170212765957447 -0.4399999999999997 -0.31444759206798867 0.24324324324324326 0.5424108352306349 0.39625078645701484 9.6283 34352.08076 0.21282141597569124
-0.3304226104655368 0.12796208530805692 -0.6170212765957447 -0.4399999999999997 -0.31444759206798867 0.24324324324324326 0.7555610330238393 0.3978804222428278 9.71822 33886.50722 0.2548353647759121
-0.3236046987433632 0.49763033175355453 -0.3829787234042553 -0.40097560975609703 0.7932011331444759 -0.32432432432432434 0.920147010290147 0.35803555196401393 9.56809 33472.01705 0.2872081727858059
-0.3216753957799267 0.4597156398104266 -0.3829787234042553 -0.40097560975609703 0.7932011331444759 -0.32432432432432434 1.1124073541918469 0.3493003552424967 9.55457 32927.23467 0.3248753078622151
-0.3266162602665734 0.4549763033175356 -0.3829787234042553 -0.40097560975609703 0.7932011331444759 -0.32432432432432434 1.3048525639155404 0.31897941918921013 9.38342 32320.70655 0.3623837025066193
-0.3285467493511297 0.5687203791469194 -0.3829787234042553 -0.40097560975609703 0.7932011331444759 -0.32432432432432434 1.498406967947823 0.2795526524983849 9.27386 31652.06607 0.39987024742634136
-0.32272254455092997 0.5639810426540285 -0.3829787234042553 -0.40097560975609703 0.7932011331444759 -0.32432432432432434 1.690667311982278 0.24561441134055384 9.21016 30933.32683 0.43683220282565
-0.3277459244355811 0.6445497630331753 -0.3829787234042553 -0.40097560975609703 0.7932011331444759 -0.32432432432432434 1.8827427904176934 0.2171417988024602 8.93473 30163.62796 0.4734502682222364
-0.3265708134171531 0.6255924170616114 -0.3829787234042553 -0.40097560975609703 0.7932011331444759 -0.32432432432432434 2.091456183145108 0.18944146283366448 8.77885 29274.71335 0.512850280540599
-0.3370597820776337 0.9004739336492892 -0.6170212765957447 -0.4117073170731704 1.0339943342776203 -0.29729729729729726 -1.011277292877198 0.4006244494910982 9.90423 35109.02269 0.10575133241340791
-0.33365385489986427 0.933649289099526 -0.6170212765957447 -0.4117073170731704 1.0339943342776203 -0.29729729729729726 -0.8192017959901378 0.40626610620377046 10.01619 35273.50428 0.06962172620801803
